,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
700,Marsh Harbour,BS,26.5412,-77.0636,82.26,70,25,5.39,scattered clouds
701,Shelburne,CA,44.0787,-80.2041,56.28,86,0,3.0,clear sky
702,Buinsk,RU,54.95,48.2833,47.64,63,99,9.51,overcast clouds
703,Novosheshminsk,RU,55.0651,51.2338,45.72,66,75,12.06,broken clouds
704,San Matias,BO,-16.3667,-58.4,79.11,57,21,0.58,few clouds
705,Kuhdasht,IR,33.535,47.6061,79.12,17,0,2.57,clear sky
706,El Juncal,HN,15.45,-86.4333,79.27,92,92,3.11,overcast clouds
707,Waounde,SN,15.2637,-12.8682,78.42,71,100,15.21,overcast clouds
708,Consett,GB,54.854,-1.8316,55.51,93,34,3.89,scattered clouds
709,Grindavik,IS,63.8424,-22.4338,52.27,93,90,18.41,overcast clouds
710,Alekseyevskoye,RU,55.3071,50.1135,43.48,69,75,13.56,broken clouds
711,Alice Town,BS,25.7167,-79.3,82.83,69,1,5.99,clear sky
712,Kristiansund,NO,63.1115,7.732,52.45,87,90,0.0,light intensity drizzle
713,Ostersund,SE,63.1792,14.6357,45.05,87,40,12.66,scattered clouds
714,Nova Vicosa,BR,-17.8919,-39.3719,73.83,87,4,10.36,clear sky
715,Bilecik,TR,40.0,30.1667,57.88,89,100,4.7,overcast clouds
716,Mehamn,NO,71.0357,27.8492,44.78,87,75,6.91,broken clouds
717,Pangody,RU,65.85,74.4859,42.71,79,46,6.22,scattered clouds
718,San Rafael,AR,-34.6177,-68.3301,56.19,23,0,6.04,clear sky
719,Cuenca,EC,-2.8833,-78.9833,53.65,89,97,3.09,light rain
720,Jiwani,PK,25.05,61.7417,84.02,62,100,5.44,overcast clouds
721,Taoudenni,ML,22.6783,-3.9836,91.69,31,5,10.04,clear sky
722,Floro,NO,61.5996,5.0328,55.47,100,90,0.0,light intensity shower rain
723,Nantucket,US,41.2835,-70.0995,75.09,94,1,10.36,clear sky
724,Greensburg,US,40.3015,-79.5389,66.61,97,75,0.0,mist
725,Patrocinio,BR,-18.9439,-46.9925,72.66,30,7,3.06,clear sky
